Category,Code,Descriptor,Code System,Version,Status,Remap Info,RCTC-OID,Definition-version,effective-date,CDS-Hook Events
ORGANISM_SUBSTANCE,3801008,Salmonella Ursenbach (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38130005,Salmonella Adamstown (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38171004,"Salmonella II 13,23:-:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38211003,"Salmonella II 1,9,12,(46),27:l,z13,z28:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,3835006,Salmonella Colobane (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38358008,Salmonella Alfort (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,3837003,Salmonella Sendai (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,3846009,Salmonella Gamaba (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38514007,Salmonella II 50:z10:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38604007,Salmonella II 39:a:z39 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38658003,Salmonella Amsterdam (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38676005,Salmonella Bootle (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38701009,Salmonella Heerlen (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38762004,Salmonella Allerton (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38788001,Salmonella Havana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,38849007,Salmonella Florida (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39015005,Salmonella Amoutive (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39045008,Salmonella Eimsbuettel (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39185004,Salmonella Casamance (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39215001,Salmonella Vejle (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39531008,"Salmonella II 9,46:z10:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39603007,Salmonella Parkroyal (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39664003,Salmonella Kottbus (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,3970007,Salmonella Quentin (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,397502001,Salmonella enterica subsp. arizonae (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39761002,Salmonella Shamba (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39775009,Salmonella Sanktmarx (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398331000,Salmonella IIIb 61:(k):z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398333002,"Salmonella IIIb 51:l,v:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398334008,"Salmonella I, group O:9 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398335009,Salmonella IIIb 61:z52:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398336005,Salmonella IIIb 60:k:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398337001,"Salmonella I, group O:51 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398339003,"Salmonella IIIb 61:c:1,5,(7) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398340001,Salmonella IIIb 60:z10:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398341002,"Salmonella V, group O:60 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398342009,"Salmonella I, group O:3,10 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398343004,"Salmonella IIIb, group O:57 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398344005,"Salmonella IIIa 62:z4,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398345006,"Salmonella II, group O:59 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398346007,"Salmonella IIIb 61:z52:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398347003,"Salmonella IIIb, group O:16 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398348008,"Salmonella group O:9,46 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398349000,Salmonella group O:13 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398350000,"Salmonella IIIa 51:g,z51:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398351001,"Salmonella VI, group O:6,14 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398353003,Salmonella IIIb 60:r:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398354009,"Salmonella I, group O:16 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398356006,Salmonella IIIa 59:z4:z23:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398357002,"Salmonella IIIa, group O:56 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398358007,"Salmonella IIIa 63:z4,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398359004,Salmonella IIIb 61:i:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398360009,"Salmonella IIIb 6,14:k:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398361008,"Salmonella V, group O:66 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398362001,"Salmonella I, group O:54 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398363006,Salmonella IIIa 63:z36:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398364000,Salmonella group O:8 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398366003,"Salmonella II, group O:55 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398368002,"Salmonella IIIb 60:l,v:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398369005,"Salmonella IIIb 61:l,v:z35 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398370006,"Salmonella IIIb 59:(k):e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398371005,Salmonella enterica subsp. houtenae (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398372003,Salmonella IIIb 57:c:z:z60 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398373008,"Salmonella IIIb 61:k:1,5,(7) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398374002,Salmonella IIIb 59:(k):z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398375001,"Salmonella IIIb, group O:58 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398376000,"Salmonella II 9,12:l,v:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398377009,"Salmonella IIIb, group O:51 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398379007,Salmonella IIIb 59:(k):z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398380005,"Salmonella IIIb, group O:60 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398382002,Salmonella IIIb 60:i:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398383007,"Salmonella IV, group O:6,14 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398385000,"Salmonella IIIb 59:l,v:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398386004,"Salmonella II 3,10:z29:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398387008,Salmonella IIIb 61:c:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398388003,Salmonella IIIb 53:z10:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398389006,"Salmonella IIIa, group O:7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398390002,"Salmonella II, group O:3,10 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398391003,"Salmonella II 1,4,[5],12,27:a:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398392005,"Salmonella IIIb 58:r:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398393000,Salmonella bongori (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398395007,Salmonella IIIb 52:k:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398396008,"Salmonella IV 51:z4,z23:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398397004,Salmonella IIIb 65:z52:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398398009,Salmonella IIIb 52:k:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398399001,"Salmonella group O:9,46,27 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398400008,"Salmonella IIIa, group O:51 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398401007,"Salmonella II, group O:4 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398402000,"Salmonella IIIa 56:z4,z23,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398403005,"Salmonella II 3,10:z4,z24:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398404004,Salmonella IIIa 63:g:z51:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398406002,Salmonella IIIa 62:g:z51:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398407006,"Salmonella IIIb 60:r:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398409009,Salmonella Nchanga var 15+ (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398410004,"Salmonella Southbank var 15+, 34+ (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398411000,Salmonella IIIa 59:z29:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398412007,Salmonella IIIb 60:z10:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398413002,"Salmonella IV, group O:7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398414008,"Salmonella II 1,9,12:a:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398415009,"Salmonella IIIa 1,13,23:z4,z24:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398416005,"Salmonella IIIb 65:l,v:z35 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398417001,"Salmonella IIIb 61:r:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398418006,Salmonella IIIb 53:i:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398419003,Salmonella IIIa 56:z29:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398420009,"Salmonella I, group O:2 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398421008,"Salmonella IIIa, group O:11 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398422001,"Salmonella II 3,10:e,n,x:1,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398423006,"Salmonella IIIb 61:l,v:1,5,7:[z57] (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398424000,"Salmonella IIIb 59:l,v:z53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398425004,"Salmonella IIIa 6,7,14:z39:1,2 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398426003,Salmonella group O:2 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398427007,"Salmonella I, group O:57 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398428002,Salmonella enterica subsp. diarizonae (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398429005,Salmonella group O:11 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398430000,"Salmonella I, group O:53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398431001,Salmonella IIIb 59:z10:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398433003,Salmonella IIIb 60:z52:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398434009,"Salmonella IIIb 65:i:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398435005,Salmonella IIIb 51:k:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398436006,"Salmonella group O:3,10 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398437002,Salmonella IIIb 65:c:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398438007,"Salmonella II 1,4,12,27:b:[e,n,x] (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398439004,"Salmonella IIIa, group O:62 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398440002,Salmonella IIIb 58:r:z53:(57) (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398441003,"Salmonella II 3,10:g,m,s,t:[1,5] var 15+ (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398442005,Salmonella IIIb 61:z52:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398444006,Salmonella IIIa 59:z36:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398445007,"Salmonella I, group O:11 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398448009,Salmonella Meleagridis var 15+ (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398449001,"Salmonella IIIa 6,7:(k):z:(z55) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398450001,Salmonella IIIb 53:k:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398451002,"Salmonella IV, group O:11 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398453004,Salmonella IIIb 60:r:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398456007,Salmonella IIIb 60:(k):z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398457003,Salmonella IIIb 53:z52:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398458008,Salmonella IIIb 60:z52:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398459000,"Salmonella IIIa 53:g,z51:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398460005,"Salmonella II, group O:9,46 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398461009,Salmonella IIIb 53:z52:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398462002,"Salmonella II, group O:8 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398465000,"Salmonella II 1,9,12,46,27:z10:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398466004,"Salmonella enterica subspecies enterica serovar Butantan var O:15, 34+ (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398467008,Salmonella group O:4 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
